test_date,net_ret,equity,n_longs,turnover,hit_rate
2024-04-15,-0.001605256117171588,1.331531228654946,51,0.019230769230769232,0.45098039215686275
2024-04-16,-0.008945777709884804,1.3196196462696292,50,0.057692307692307696,0.24
2024-04-17,-0.00444198733868149,1.3137579125090242,50,0.038461538461538464,0.3
2024-04-18,-0.0063007966659075695,1.3054801910340776,51,0.019230769230769232,0.37254901960784315
2024-04-19,0.0037401112731139737,1.3103628322133911,51,0.0,0.7254901960784313
2024-04-22,0.004368229811965217,1.3160867982015567,46,0.1346153846153846,0.6956521739130435
2024-04-23,0.0011387614099185896,1.317585507059452,42,0.15384615384615385,0.5952380952380952
2024-04-24,0.0033203395129740923,1.3219603382802636,41,0.25,0.5853658536585366
2024-04-25,0.0027701487089081297,1.3256223650045786,44,0.21153846153846154,0.6136363636363636
2024-04-26,0.0010902684530770714,1.3270676492498366,38,0.23076923076923078,0.5263157894736842
2024-04-29,-0.01028279265123833,1.3134216877784342,46,0.19230769230769232,0.06521739130434782
2024-04-30,-0.0017590792553654703,1.311111274933916,51,0.09615384615384616,0.35294117647058826
2024-05-01,0.0016483451664209363,1.3132724388665933,49,0.038461538461538464,0.5306122448979592
2024-05-02,0.0002053607048763299,1.3135421334203337,40,0.21153846153846154,0.475
2024-05-03,0.0012212738417661918,1.3151463280679379,36,0.15384615384615385,0.5555555555555556
2024-05-06,0.001158486217993389,1.3166699069636492,38,0.15384615384615385,0.5
2024-05-07,0.005200933848353036,1.323517820049884,45,0.17307692307692307,0.6666666666666666
2024-05-08,0.006492406241967408,1.332110635406131,37,0.19230769230769232,0.7567567567567568
2024-05-09,0.0021949035005712565,1.335034489702932,40,0.17307692307692307,0.6
2024-05-10,-0.001968581764557291,1.3324063651514477,36,0.19230769230769232,0.3611111111111111
2024-05-13,0.003950182937424479,1.3376696140407847,43,0.17307692307692307,0.5116279069767442
2024-05-14,0.004621952308211239,1.3438522592010245,35,0.15384615384615385,0.7714285714285715
2024-05-15,0.0020192255422402366,1.3465658000078005,28,0.1346153846153846,0.5
2024-05-16,-0.002118208834823476,1.3437134924335528,39,0.28846153846153844,0.46153846153846156
2024-05-17,-0.0013932342147703958,1.3418413848210455,38,0.09615384615384616,0.42105263157894735
2024-05-20,0.0010002606928783786,1.3431835760143593,37,0.09615384615384616,0.5675675675675675
2024-05-21,0.0008364300816818216,1.3443070551625589,41,0.19230769230769232,0.4634146341463415
2024-05-22,-0.017304888775442354,1.3210439710929285,42,0.17307692307692307,0.023809523809523808
2024-05-23,0.0020647657039145214,1.3237716173778042,48,0.15384615384615385,0.5208333333333334
2024-05-24,-0.004634427227991412,1.3176366941505862,43,0.1346153846153846,0.3488372093023256
2024-05-28,-0.0017921589897008665,1.3152752797040044,46,0.057692307692307696,0.41304347826086957
2024-05-29,0.0004814344351592438,1.3159084985153675,48,0.11538461538461539,0.5625
2024-05-30,0.009826998763672918,1.3288399297033848,47,0.057692307692307696,0.7872340425531915
2024-05-31,-0.006363639787654466,1.3203836710553005,21,0.5,0.2857142857142857
2024-06-03,0.0032740517770455777,1.324706675559901,44,0.4807692307692308,0.6363636363636364
2024-06-04,0.006065350324328385,1.3327414856241484,45,0.057692307692307696,0.6888888888888889
2024-06-05,0.0023676935679028902,1.335897009067338,35,0.2692307692307692,0.6857142857142857
2024-06-06,0.0002644247234566687,1.3362502532645273,44,0.21153846153846154,0.5227272727272727
2024-06-07,0.004180825285266848,1.34183688211082,44,0.15384615384615385,0.7272727272727273
2024-06-10,0.0011820147217115329,1.3434229530596102,42,0.19230769230769232,0.5714285714285714
2024-06-11,-0.005782850404064295,1.3356541390926802,47,0.17307692307692307,0.1702127659574468
2024-06-12,0.001131510046849583,1.3371654451701798,42,0.1346153846153846,0.5714285714285714
2024-06-13,0.0043682811127398824,1.3430065597289251,41,0.1346153846153846,0.8048780487804879
2024-06-14,0.010573773442216444,1.3572072068229093,46,0.17307692307692307,0.8913043478260869
2024-06-17,0.001024344028882738,1.358597453921175,38,0.23076923076923078,0.631578947368421
2024-06-18,0.007303924188010328,1.368520546726639,42,0.11538461538461539,0.6904761904761905
2024-06-20,-0.0011751214219515081,1.3669123689157998,39,0.3269230769230769,0.5384615384615384
2024-06-21,-0.005233054212818005,1.359759242385092,28,0.3269230769230769,0.4642857142857143
2024-06-24,-0.00221697929356701,1.3567446843004878,45,0.3269230769230769,0.3111111111111111
2024-06-25,0.0008814794647382539,1.3579406268785914,44,0.17307692307692307,0.5909090909090909
2024-06-26,-0.0009340821847450592,1.3566721987310826,47,0.1346153846153846,0.425531914893617
2024-06-27,-0.0020205178970312825,1.3539310182731417,45,0.07692307692307693,0.4444444444444444
2024-06-28,-0.0014035356238534106,1.3520307278567552,40,0.25,0.375
2024-07-01,0.007746703420260478,1.3625045089205403,46,0.19230769230769232,0.717391304347826
2024-07-02,0.0014000630585346552,1.364412101150567,48,0.07692307692307693,0.5416666666666666
2024-07-03,0.006411918480626068,1.3731606003171244,45,0.09615384615384616,0.6666666666666666
2024-07-05,-0.003018640431450303,1.3690155222101326,42,0.1346153846153846,0.2857142857142857
2024-07-08,-0.0020102454254481454,1.3662634650192422,42,0.15384615384615385,0.3333333333333333
2024-07-09,0.007499469440467246,1.376509716122781,45,0.09615384615384616,0.8888888888888888
2024-07-10,-0.002027935397660817,1.3737182433442316,39,0.11538461538461539,0.5897435897435898
2024-07-11,0.005693676168677188,1.3815397501688378,45,0.15384615384615385,0.6444444444444445
2024-07-12,-0.000598389598272516,1.3807130511527368,41,0.19230769230769232,0.4634146341463415
2024-07-15,0.0071766906922882965,1.3906220016556656,45,0.15384615384615385,0.6888888888888889
2024-07-16,-0.002822315973153554,1.3866972269677742,40,0.21153846153846154,0.55
2024-07-17,-0.010561640599502419,1.372051429236214,43,0.28846153846153844,0.20930232558139536
2024-07-18,-0.011257991293889588,1.356604886191104,44,0.25,0.18181818181818182
2024-07-19,0.00289511268570696,1.3605324102066076,49,0.1346153846153846,0.5714285714285714
2024-07-22,-0.002965810350131149,1.356497329102728,39,0.23076923076923078,0.358974358974359
2024-07-23,-0.009925174618539957,1.3430338562418005,48,0.21153846153846154,0.3333333333333333
2024-07-24,-0.0026795310669095623,1.3394351553000892,50,0.07692307692307693,0.4
2024-07-25,0.002429889086070414,1.3426898341654518,46,0.11538461538461539,0.6086956521739131
2024-07-26,-0.000993726831811547,1.3413555672504411,40,0.23076923076923078,0.45
2024-07-29,-0.00842117888442701,1.330059772071003,48,0.2692307692307692,0.4583333333333333
2024-07-30,0.002038103896503468,1.3327705720750433,48,0.11538461538461539,0.5416666666666666
2024-07-31,-0.005809729961300341,1.3250275349509195,31,0.40384615384615385,0.3870967741935484
2024-08-01,-0.004432339693774772,1.319154562812412,50,0.36538461538461536,0.44
2024-08-02,0.011894267555805691,1.3348449401299645,51,0.057692307692307696,0.5294117647058824
2024-08-05,0.003456526740960591,1.3394588673605596,52,0.019230769230769232,0.6153846153846154
2024-08-06,-0.017627893163826413,1.3158470295493878,48,0.07692307692307693,0.16666666666666666
2024-08-07,0.016714024323809338,1.3378401288076884,52,0.07692307692307693,0.9807692307692307
2024-08-08,0.0030816054700838025,1.3419628242667196,38,0.2692307692307692,0.6578947368421053
2024-08-09,-0.001878107828176627,1.3394424733813424,46,0.19230769230769232,0.30434782608695654
2024-08-12,0.008711561494054956,1.351111108855953,42,0.11538461538461539,0.8095238095238095
2024-08-13,0.004537072214527589,1.357241197526683,32,0.23076923076923078,0.8125
2024-08-14,0.004545734291668721,1.3634108553803457,40,0.19230769230769232,0.65
2024-08-15,0.002317308583508596,1.3665702990583675,29,0.21153846153846154,0.7586206896551724
2024-08-16,0.005946994901877226,1.3746972856599247,35,0.15384615384615385,0.9142857142857143
2024-08-19,0.000583526841541091,1.3754994584251008,33,0.15384615384615385,0.6363636363636364
2024-08-20,0.001611038399704863,1.3777154408713967,42,0.17307692307692307,0.6904761904761905
2024-08-21,-0.005820046245241521,1.3696970732927418,36,0.15384615384615385,0.2777777777777778
2024-08-22,0.004486158265443686,1.375841751139248,48,0.23076923076923078,0.7083333333333334
2024-08-23,0.0001453250568387884,1.3760416954199335,36,0.23076923076923078,0.5277777777777778
2024-08-26,0.0043697978242565735,1.3820547194266657,48,0.23076923076923078,0.6666666666666666
2024-08-27,-0.00489040353040717,1.3752959141475656,44,0.11538461538461539,0.22727272727272727
2024-08-28,-0.004344468577544045,1.3693209842637268,50,0.11538461538461539,0.38
2024-08-29,0.005185687691618042,1.3764218552376977,41,0.17307692307692307,0.7804878048780488
2024-08-30,-0.01035395437622949,1.3621704461461215,38,0.09615384615384616,0.2894736842105263
2024-09-03,0.003337161291527301,1.366716228631463,47,0.21153846153846154,0.6170212765957447
2024-09-04,-0.0033774754229154774,1.3621001781591604,43,0.15384615384615385,0.37209302325581395
2024-09-05,-0.013618175292006462,1.3435508591677157,42,0.17307692307692307,0.14285714285714285
2024-09-06,0.005135968622992647,1.3504512942237958,50,0.15384615384615385,0.78
2024-09-09,-0.00022232932773163976,1.3501510492954167,40,0.19230769230769232,0.525
2024-09-10,0.0033261345375790907,1.3546418333314267,41,0.1346153846153846,0.6341463414634146
2024-09-11,0.00437948066331884,1.3605744610462245,36,0.09615384615384616,0.75
2024-09-12,0.003223790654151289,1.3649606682780222,35,0.09615384615384616,0.6857142857142857
2024-09-13,0.0033181292879683622,1.3694897842483602,36,0.1346153846153846,0.6111111111111112
2024-09-16,-0.0017075357826037254,1.3671513314378458,37,0.17307692307692307,0.43243243243243246
2024-09-17,-0.0043743594583680575,1.3611709200801503,41,0.15384615384615385,0.3170731707317073
2024-09-18,-0.002665157647029324,1.3575431849935846,42,0.09615384615384616,0.2857142857142857
2024-09-19,0.0034496935055323597,1.3622262929023368,28,0.2692307692307692,0.6071428571428571
2024-09-20,-0.0008098514489192697,1.361123091965274,18,0.4230769230769231,0.5
2024-09-23,0.0007744811992775771,1.3621772562099037,42,0.46153846153846156,0.6190476190476191
2024-09-24,-0.004214007398462933,1.3564370311742173,38,0.11538461538461539,0.39473684210526316
2024-09-25,0.0011378807682123637,1.3579804947852814,39,0.057692307692307696,0.5641025641025641
2024-09-26,1.2943898913016358e-06,1.3579822525415064,35,0.11538461538461539,0.4857142857142857
2024-09-27,0.0031969460948968837,1.3623236486007082,47,0.3076923076923077,0.6595744680851063
2024-09-30,-0.007324111398645548,1.3523458384373475,48,0.09615384615384616,0.25
2024-10-01,0.00237134437002185,1.3555527161276484,51,0.09615384615384616,0.6470588235294118
2024-10-02,6.306600679005368e-05,1.3556382054244478,46,0.1346153846153846,0.5
2024-10-03,0.0023011367410177897,1.3587577143064773,48,0.07692307692307693,0.625
2024-10-04,-0.0073636283656830686,1.3487523274593194,37,0.21153846153846154,0.1891891891891892
2024-10-07,0.0047903153082685,1.3552132763806104,47,0.23076923076923078,0.723404255319149
2024-10-08,0.010710708669198933,1.3697285709685536,44,0.09615384615384616,0.8863636363636364
2024-10-09,-0.003424388722306905,1.3650380878975075,37,0.21153846153846154,0.3783783783783784
2024-10-10,0.006541997939905908,1.373968164256426,48,0.25,0.8125
2024-10-11,0.00555444103792537,1.381599789412775,42,0.19230769230769232,0.7619047619047619
2024-10-14,-0.004581621173323567,1.3752698225645419,42,0.23076923076923078,0.38095238095238093
2024-10-15,0.0032382279901730523,1.3797232597980107,48,0.19230769230769232,0.6458333333333334
2024-10-16,-0.00802829218207732,1.368646438337944,42,0.15384615384615385,0.21428571428571427
2024-10-17,7.59373639266272e-05,1.3687503697406187,45,0.17307692307692307,0.4888888888888889
2024-10-18,-0.0039306895912190505,1.3633702369093021,44,0.1346153846153846,0.25
2024-10-21,0.006800840565351983,1.3726423005220683,46,0.15384615384615385,0.8043478260869565
2024-10-22,-0.0028704141955637986,1.3687022485772184,41,0.25,0.3902439024390244
2024-10-23,-0.0015698507453194713,1.366553590332169,45,0.11538461538461539,0.4222222222222222
2024-10-24,-0.0061824888658820005,1.3581048879753093,43,0.07692307692307693,0.16279069767441862
2024-10-25,-0.002277383283258048,1.3550119626065233,44,0.1346153846153846,0.38636363636363635
2024-10-28,0.0038622977023443222,1.3602454221963476,48,0.15384615384615385,0.5208333333333334
2024-10-29,0.00012748476923111923,1.3604188327700941,40,0.23076923076923078,0.45
2024-10-30,-0.008456279245103473,1.3489147512298925,44,0.2692307692307692,0.2727272727272727
2024-10-31,0.001568164649290069,1.351030071657677,48,0.15384615384615385,0.625
2024-11-01,-0.003341802259073822,1.346515196312135,42,0.19230769230769232,0.3333333333333333
2024-11-04,0.008513620830907372,1.3579789161365912,50,0.19230769230769232,0.92
2024-11-05,-0.00027756062302738873,1.3576019946625701,43,0.17307692307692307,0.5581395348837209
2024-11-06,0.002771311196163743,1.3613643322703128,20,0.4423076923076923,0.5
2024-11-07,0.0003288599888466639,1.3618120305294394,30,0.38461538461538464,0.5333333333333333
2024-11-08,-0.0012301694006006004,1.3601367710401124,36,0.3076923076923077,0.3888888888888889
2024-11-11,-0.006878815371091457,1.350780641312695,41,0.21153846153846154,0.2682926829268293
2024-11-12,0.0008315855732392972,1.3519039310066217,43,0.11538461538461539,0.4883720930232558
2024-11-13,-0.005331338230071832,1.3446964738958618,45,0.15384615384615385,0.2222222222222222
2024-11-14,-0.007276066107849147,1.3349123734568038,42,0.21153846153846154,0.30952380952380953
2024-11-15,0.0051887283580649085,1.3418388711444909,49,0.1346153846153846,0.7142857142857143
2024-11-18,0.00551619420781465,1.3492407149533185,42,0.21153846153846154,0.6904761904761905
2024-11-19,-0.00021881010983911532,1.3489454874442801,44,0.15384615384615385,0.5681818181818182
2024-11-20,0.005460942321962697,1.3563120009466851,45,0.09615384615384616,0.7555555555555555
2024-11-21,0.006048581577790517,1.3645157647293473,33,0.3076923076923077,0.6666666666666666
2024-11-22,-0.00199452489852464,1.3617942040621653,39,0.19230769230769232,0.5897435897435898
2024-11-25,0.002751235000462865,1.3655408199398085,26,0.25,0.6153846153846154
2024-11-26,-0.0003903361388944777,1.3650078000086503,44,0.38461538461538464,0.5
2024-11-27,0.004990045524000523,1.3718192510713094,49,0.09615384615384616,0.8163265306122449
2024-11-29,-0.00015045657788630495,1.3716128518413147,41,0.15384615384615385,0.3902439024390244
2024-12-02,-0.0026470397001714923,1.3679821381692254,39,0.11538461538461539,0.41025641025641024
2024-12-03,0.00044812731751689086,1.3685951683352144,43,0.15384615384615385,0.4883720930232558
2024-12-04,-0.0024171783103185845,1.3652870297787076,40,0.1346153846153846,0.5
2024-12-05,0.0016441635951423626,1.3675317850099897,47,0.21153846153846154,0.48936170212765956
2024-12-06,-0.004697063354639472,1.3611084015763146,42,0.1346153846153846,0.3333333333333333
2024-12-09,-0.0037492168437634364,1.356005311030937,45,0.1346153846153846,0.4222222222222222
2024-12-10,-0.0006105836659779945,1.355177356337042,49,0.15384615384615385,0.3877551020408163
2024-12-11,-0.0039360396798121325,1.3498433244893164,43,0.15384615384615385,0.27906976744186046
2024-12-12,-0.00231142720826853,1.3467232599021923,48,0.1346153846153846,0.4583333333333333
2024-12-13,-0.0021186318936483027,1.3438700490518456,46,0.07692307692307693,0.391304347826087
2024-12-16,0.0026636105645953248,1.3474495955119434,42,0.11538461538461539,0.5714285714285714
2024-12-17,-0.024383837431752233,1.3145936036274999,46,0.15384615384615385,0.043478260869565216
2024-12-18,-0.008162923836533862,1.303862676165094,50,0.11538461538461539,0.22
2024-12-19,0.01461637573995939,1.3229204229532319,50,0.038461538461538464,0.94
2024-12-20,0.0036502990644110968,1.3277494781354284,32,0.38461538461538464,0.53125
2024-12-23,0.00924290703781449,1.3400217431313408,44,0.34615384615384615,0.9545454545454546
2024-12-24,0.003616656706665975,1.3448681417557151,50,0.11538461538461539,0.76
2024-12-26,-0.0014194067762230416,1.3429592268021806,48,0.038461538461538464,0.4791666666666667
2024-12-27,-0.0015537835779528165,1.3408725588097152,51,0.057692307692307696,0.4117647058823529
2024-12-30,-0.0038974351776140392,1.335646594930313,51,0.0,0.27450980392156865
2024-12-31,-0.007822944735000763,1.325197905432681,50,0.019230769230769232,0.2
2025-01-02,0.0049388696798606975,1.3317428851876374,50,0.038461538461538464,0.6
2025-01-03,-0.002958821925129894,1.3278024951403085,45,0.09615384615384616,0.37777777777777777
2025-01-06,-0.00396406093330451,1.3225390051421786,44,0.019230769230769232,0.2727272727272727
2025-01-07,-0.00027555086706323117,1.3221745783725867,49,0.1346153846153846,0.5306122448979592
2025-01-08,-0.010200446717388338,1.3086878070348118,47,0.11538461538461539,0.2127659574468085
2025-01-10,0.009158656475251187,1.3206736290927936,51,0.07692307692307693,0.8431372549019608
2025-01-13,-0.0034033589107692864,1.3161789027290027,48,0.057692307692307696,0.3958333333333333
2025-01-14,0.0026914812354709703,1.3197213735482207,49,0.057692307692307696,0.5306122448979592
2025-01-15,-0.00023089616507383028,1.3194166549441024,38,0.21153846153846154,0.5789473684210527
2025-01-16,-0.0013686391616737912,1.3176108496395813,46,0.19230769230769232,0.41304347826086957
2025-01-17,0.006905210924131607,1.326709230472267,31,0.3269230769230769,0.8064516129032258
2025-01-21,-0.0026611750539480283,1.3231786249642916,25,0.2692307692307692,0.28
2025-01-22,0.007647265226179824,1.3332973228510054,36,0.25,0.7222222222222222
2025-01-23,-0.001097801926033991,1.3318336264820037,34,0.2692307692307692,0.5882352941176471
2025-01-24,0.010096592365316313,1.3452806077070132,44,0.2692307692307692,0.7954545454545454
2025-01-27,0.0005770452838710058,1.3460568955371734,31,0.4423076923076923,0.45161290322580644
2025-01-28,-3.8340352255964986e-05,1.3460052872416421,40,0.4807692307692308,0.5
2025-01-29,0.004516771498391626,1.3520848855597396,48,0.2692307692307692,0.6041666666666666
2025-01-30,-0.007880073057791304,1.3414303578811935,37,0.25,0.2702702702702703
2025-01-31,0.01099624171496016,1.3561810503402405,43,0.15384615384615385,0.8372093023255814
2025-02-03,0.004466192144137288,1.362238015493298,47,0.11538461538461539,0.6170212765957447
2025-02-04,0.006534763814224369,1.3711399191833045,42,0.1346153846153846,0.7857142857142857
2025-02-05,-0.0015846624802755116,1.3689671251981665,39,0.21153846153846154,0.5641025641025641
2025-02-06,-0.009383696878447409,1.3561211526587473,40,0.25,0.1
2025-02-07,0.000403180193391138,1.3566679138473379,46,0.11538461538461539,0.4782608695652174
2025-02-10,0.0022218253927280603,1.3596821930678231,39,0.17307692307692307,0.7435897435897436
2025-02-11,0.007060403954180176,1.3692820986001875,43,0.15384615384615385,0.6976744186046512
2025-02-12,0.005334701061009202,1.3765868092644107,43,0.11538461538461539,0.7674418604651163
2025-02-13,-0.0024427154719807624,1.3732241993668959,36,0.17307692307692307,0.25
2025-02-14,0.003045045851226716,1.3774057300179823,41,0.1346153846153846,0.6341463414634146
2025-02-18,0.0060337181199245134,1.3857166079296797,35,0.19230769230769232,0.8285714285714286
2025-02-19,-0.0039055730803496578,1.380304590448756,35,0.19230769230769232,0.4
2025-02-20,-0.012106777826344594,1.3635935494395095,40,0.09615384615384616,0.225
2025-02-21,-0.005469533430653003,1.3561353289350273,45,0.1346153846153846,0.4444444444444444
2025-02-24,-0.005607389523500829,1.3485309498991076,46,0.1346153846153846,0.41304347826086957
2025-02-25,-0.0036960756713108,1.343546677463176,44,0.11538461538461539,0.3409090909090909
2025-02-26,-0.01152491268799452,1.3280624193131678,45,0.25,0.37777777777777777
2025-02-27,0.012682020155122735,1.3449049336821586,51,0.11538461538461539,0.9019607843137255
2025-02-28,-0.012738228536676102,1.3277732272768121,38,0.28846153846153844,0.15789473684210525
2025-03-03,-0.00835654854444333,1.3166776258470612,52,0.2692307692307692,0.2692307692307692
2025-03-04,0.010375714833954832,1.3303390974210991,47,0.09615384615384616,0.851063829787234
2025-03-05,-0.0028729887058893126,1.3265170482192052,45,0.11538461538461539,0.4666666666666667
2025-03-06,0.01069486128480944,1.3407039640418446,52,0.1346153846153846,0.7692307692307693
2025-03-07,-0.011194909324202975,1.3256949047337967,45,0.1346153846153846,0.24444444444444444
2025-03-10,-0.008939998591800438,1.3138431941523196,52,0.1346153846153846,0.28846153846153844
2025-03-11,-0.004936145492854276,1.3073578729911874,48,0.07692307692307693,0.2916666666666667
2025-03-12,-0.01055947283960061,1.293552863039699,46,0.07692307692307693,0.17391304347826086
2025-03-13,0.01074063542184459,1.307446442740492,49,0.057692307692307696,0.9591836734693877
2025-03-14,0.011846990230090908,1.3229357479740056,47,0.038461538461538464,0.9148936170212766
2025-03-17,-0.006341780255963906,1.3145459801675952,44,0.09615384615384616,0.25
2025-03-18,0.0071460124824829,1.3239397421506705,51,0.1346153846153846,0.7647058823529411
2025-03-19,0.00361986006165764,1.3287322187473232,44,0.17307692307692307,0.7272727272727273
2025-03-20,0.007133641332952409,1.3382109178234045,46,0.07692307692307693,0.717391304347826
2025-03-21,0.00383667122150627,1.3433451931401232,41,0.1346153846153846,0.7317073170731707
2025-03-24,-0.0032291316178055794,1.3390073547033272,40,0.1346153846153846,0.55
2025-03-25,-0.004364655932323759,1.3331630483091963,46,0.11538461538461539,0.41304347826086957
2025-03-26,-0.0008144802634735374,1.3320772133183563,50,0.11538461538461539,0.54
2025-03-27,-0.015872163652534476,1.3109342657907552,48,0.07692307692307693,0.125
2025-03-28,0.017756773883504617,1.33421222912454,51,0.057692307692307696,0.9607843137254902
2025-03-31,0.002310046130254665,1.3372943209213677,49,0.07692307692307693,0.6938775510204082
2025-04-01,0.012366715603756956,1.3538322594667216,48,0.09615384615384616,0.875
2025-04-02,-0.016436627398374114,1.331579823057968,46,0.038461538461538464,0.32608695652173914
2025-04-03,-0.032869208788401126,1.2878118478354534,50,0.11538461538461539,0.08
2025-04-04,0.03207457551059685,1.329117866192293,52,0.038461538461538464,0.9038461538461539
2025-04-07,-0.04843249557102255,1.264745371024568,48,0.07692307692307693,0.0
2025-04-08,0.1061996551410863,1.3990608932686621,51,0.09615384615384616,1.0
2025-04-09,-0.012310190858850885,1.3818381866493705,16,0.6730769230769231,0.1875
2025-04-10,0.019278580137292313,1.408478064867461,51,0.6730769230769231,0.9019607843137255
2025-04-11,-0.003084917104254399,1.4041330267941843,41,0.23076923076923078,0.3902439024390244
2025-04-14,-0.00484143728977881,1.397335004798453,41,0.15384615384615385,0.3170731707317073
2025-04-15,-0.012790425035270697,1.3794624961704187,43,0.19230769230769232,0.09302325581395349
2025-04-16,-0.0006334723666163733,1.3785886447983111,52,0.17307692307692307,0.4807692307692308
2025-04-17,-0.010597258468571827,1.3639793846075452,51,0.019230769230769232,0.1568627450980392
2025-04-21,0.013534807012662567,1.3824405823474586,52,0.019230769230769232,0.9615384615384616
2025-04-22,-0.00930686260498185,1.3695743977879997,49,0.057692307692307696,0.14285714285714285
2025-04-23,0.012939113262929174,1.3872954760429865,41,0.23076923076923078,0.8292682926829268
2025-04-24,0.0011663985062161813,1.3889136154139237,36,0.1346153846153846,0.5833333333333334
2025-04-25,-0.00023980796956471096,1.3885805428599105,45,0.28846153846153844,0.37777777777777777
2025-04-28,0.00981947771002761,1.4022156785491013,45,0.11538461538461539,0.9333333333333333
2025-04-29,0.014668962841299479,1.4227847282332255,46,0.1346153846153846,0.8260869565217391
2025-04-30,-0.002826760564486238,1.4187628564717025,51,0.09615384615384616,0.4117647058823529
2025-05-01,0.003951082757068126,1.4243685059302766,44,0.1346153846153846,0.7727272727272727
2025-05-02,0.001266169208104352,1.4261719974734792,35,0.17307692307692307,0.5714285714285714
2025-05-05,-0.0006878748154012433,1.4251909696739868,49,0.2692307692307692,0.6530612244897959
2025-05-06,0.004772616453379607,1.431992859545061,50,0.019230769230769232,0.68
2025-05-07,-0.0004780938949675628,1.4313082325012754,38,0.23076923076923078,0.42105263157894735
2025-05-08,-0.0064093730241217926,1.4221344441266783,39,0.17307692307692307,0.23076923076923078
2025-05-09,0.006481810170732978,1.4313524496307681,47,0.19230769230769232,0.5957446808510638
2025-05-12,-0.005348355273150889,1.423697068209048,12,0.6730769230769231,0.16666666666666666
2025-05-13,-0.011377642757094514,1.4074987515726425,27,0.3269230769230769,0.25925925925925924
2025-05-14,0.013983819486694525,1.4271809600423824,33,0.15384615384615385,0.9393939393939394
2025-05-15,0.0043626997169071,1.4334073220127344,21,0.5,0.8095238095238095
2025-05-16,0.009522013563278421,1.4470562459746423,21,0.5,0.8571428571428571
2025-05-19,0.0006430773207689518,1.4479868150283055,40,0.4423076923076923,0.475
2025-05-20,-0.007075293419254633,1.4377418834447684,41,0.1346153846153846,0.1951219512195122
2025-05-21,0.002054907293670383,1.4406963097274745,50,0.21153846153846154,0.6
2025-05-22,0.005237405806698314,1.4482418209457302,46,0.11538461538461539,0.7391304347826086
2025-05-23,0.009671630925977627,1.462248681329483,51,0.09615384615384616,0.9411764705882353
2025-05-27,-0.006830778543193975,1.452260384412244,29,0.4230769230769231,0.1724137931034483
2025-05-28,-0.0034903144954477063,1.4471915389413654,47,0.34615384615384615,0.3829787234042553
2025-05-29,0.0013476897468831194,1.4491419041401727,42,0.1346153846153846,0.6666666666666666
2025-05-30,0.008159868034991361,1.4609667108419329,29,0.40384615384615385,0.7931034482758621
2025-06-02,0.006520562708695458,1.4704930358952943,41,0.4230769230769231,0.8048780487804879
2025-06-03,-0.00042128873515797266,1.4698735337441433,42,0.1346153846153846,0.35714285714285715
2025-06-04,-0.008721941662649661,1.4570533825313543,45,0.1346153846153846,0.17777777777777778
2025-06-05,0.0017652903169751346,1.4596255047588529,48,0.09615384615384616,0.7083333333333334
2025-06-06,0.002605917025806731,1.4634291677130058,38,0.23076923076923078,0.5
2025-06-09,0.003954411403638357,1.469216168702227,40,0.2692307692307692,0.725
2025-06-10,-0.0014013610009236458,1.4671572664614811,33,0.21153846153846154,0.3333333333333333
2025-06-11,0.005482801884960635,1.4752013990875699,47,0.34615384615384615,0.723404255319149
2025-06-12,-0.004329566269946176,1.468814416868703,42,0.17307692307692307,0.2857142857142857
2025-06-13,0.005158519858925877,1.4763913252071967,48,0.15384615384615385,0.6666666666666666
2025-06-16,-0.005871614507503912,1.4677225244833572,40,0.19230769230769232,0.275
2025-06-17,-0.004001176443443251,1.4618499076928833,48,0.15384615384615385,0.3333333333333333
2025-06-18,-0.006345908567848487,1.4525731418387464,47,0.057692307692307696,0.23404255319148937
2025-06-20,0.009380337610938646,1.4661987683137758,37,0.3076923076923077,0.8108108108108109
2025-06-23,0.007607184641905271,1.4773524130660727,44,0.3269230769230769,0.7727272727272727
2025-06-24,-0.006386417807318396,1.4679174233075827,33,0.28846153846153844,0.3939393939393939
2025-06-25,0.005336714201942017,1.4757512790678264,48,0.28846153846153844,0.7083333333333334
2025-06-26,0.003769460560129481,1.4813140653108332,41,0.17307692307692307,0.6585365853658537
2025-06-27,0.002319599867445198,1.4847501212203729,23,0.46153846153846156,0.6521739130434783
2025-06-30,0.006825201917095237,1.4948838405941336,37,0.5,0.7027027027027027
2025-07-01,0.005571784745262286,1.503213011573095,38,0.25,0.5263157894736842
2025-07-02,0.0035051863343259003,1.5084820532788419,38,0.38461538461538464,0.7368421052631579
2025-07-03,-0.004687222990399467,1.5014114615181082,44,0.19230769230769232,0.20454545454545456
2025-07-07,0.00041903452198958885,1.5020406047521953,50,0.11538461538461539,0.44
2025-07-08,0.0008709228697119073,1.5033487662661098,46,0.11538461538461539,0.5217391304347826
2025-07-09,0.0017011424477769398,1.505906176666218,48,0.11538461538461539,0.6458333333333334
2025-07-10,-0.001181075545353179,1.5041275877073612,47,0.09615384615384616,0.46808510638297873
2025-07-11,0.002134244176517371,1.5073377632521647,50,0.057692307692307696,0.62
2025-07-14,-0.007449736988410631,1.496108493363237,49,0.019230769230769232,0.16326530612244897
2025-07-15,0.0013549478917713772,1.4981356424121808,46,0.09615384615384616,0.45652173913043476
2025-07-16,0.0074712922662278506,1.5093286516510953,47,0.09615384615384616,0.8085106382978723
