test_date,net_ret,equity,n_longs,turnover,hit_rate
2023-02-24,-0.005557129187845523,1.107085941115155,80,0.45,0.1625
2023-02-27,-0.0045212241341825495,1.102080557439571,80,0.45,0.3375
2023-02-28,-0.0036060766690991864,1.0981063704539202,58,0.7,0.3448275862068966
2023-03-01,0.012981606468735151,1.112361555215964,80,0.725,0.925
2023-03-02,0.009795572978069407,1.123257774008081,80,0.47500000000000003,0.85
2023-03-03,0.00201308456436364,1.125518986894738,69,0.5499999999999999,0.5652173913043478
2023-03-06,-0.013218474194080485,1.1106413432115223,56,0.5507246376811593,0.03571428571428571
2023-03-07,-0.0009598979842163583,1.1095752408249862,32,0.9642857142857143,0.53125
2023-03-08,-0.01863931154672301,1.088893522226719,78,1.205128205128205,0.038461538461538464
2023-03-09,-0.010112947584440982,1.0778815991114028,48,0.923076923076923,0.20833333333333334
2023-03-10,0.008818978662634239,1.0873874139348123,51,0.5490196078431372,0.803921568627451
2023-03-13,0.003079592476710802,1.090736124034036,57,0.6666666666666666,0.6666666666666666
2023-03-14,0.004065972329981963,1.0951710269336703,80,0.8999999999999999,0.6625
2023-03-15,0.0029639401111273256,1.0984170482689435,27,1.375,0.6296296296296297
2023-03-16,-0.012537260538888359,1.084645907554439,57,1.2982456140350878,0.07017543859649122
2023-03-17,0.0,1.084645907554439,0,0.0,
2023-03-20,-0.003107100702848657,1.0812758034927346,80,1.0,0.45
2023-03-21,-0.01782657086964726,1.0620003637521365,80,0.47500000000000003,0.025
2023-03-22,-0.0026054987760652073,1.0592333231041995,52,1.05,0.4423076923076923
2023-03-23,0.011066812956475377,1.0709556601682595,80,0.8500000000000001,0.875
2023-03-24,-0.0033344994278822248,1.0673845591321411,80,0.42500000000000004,0.3375
2023-03-27,0.00284546352080895,1.0704217629578265,80,0.525,0.6
2023-03-28,0.005130530910316395,1.0759135948997571,80,0.4,0.775
2023-03-29,-0.0015054379796659067,1.074293873711156,80,0.525,0.4125
2023-03-30,0.009423155311714924,1.0844171117335601,80,0.375,0.8875
2023-03-31,0.0048446791985999405,1.0896707647573816,50,0.875,0.74
2023-04-03,-0.007539587359409444,1.0814550968334988,48,0.7599999999999999,0.3541666666666667
2023-04-04,0.0044968150268370425,1.0863182003637892,46,0.75,0.6739130434782609
2023-04-05,0.0018886830170806005,1.0883699110999618,67,0.835820895522388,0.5671641791044776
2023-04-06,0.007834242397874676,1.0968964648020723,80,0.5249999999999999,0.725
2023-04-10,-0.0006130340318594612,1.0962240299397223,80,0.47500000000000003,0.4625
2023-04-11,-0.0072674279163363375,1.0882573008219796,80,0.47500000000000003,0.2125
2023-04-12,0.008181552857186707,1.097160935450874,80,0.5,0.8625
2023-04-13,0.0007254484893547223,1.0979568691940758,80,0.42500000000000004,0.5
2023-04-14,0.0022258786936498287,1.1004007879957614,65,0.6000000000000001,0.6153846153846154
2023-04-17,-0.000602472237384858,1.0997378270709974,80,0.75,0.525
2023-04-18,0.001003558119073556,1.1008414778962068,73,0.4749999999999999,0.5342465753424658
2023-04-19,0.00027950981958222657,1.1011491738990822,70,0.5753424657534246,0.5428571428571428
2023-04-20,-0.0020922763212371854,1.0988452655563832,67,0.5428571428571428,0.31343283582089554
2023-04-21,0.0013425363254092656,1.1003205052413967,65,0.5970149253731344,0.6461538461538462
2023-04-24,-0.007353267724376711,1.0922295539837352,80,0.55,0.3125
2023-04-25,-0.009026981579218921,1.0823700179196456,52,0.8,0.1346153846153846
2023-04-26,0.011528634554163688,1.0948482663086248,58,0.8275862068965518,0.9137931034482759
2023-04-27,0.007937177610989592,1.1035382714554003,80,0.975,0.8
2023-04-28,-3.581897611103067e-05,1.1034987438444175,60,0.725,0.5666666666666667
2023-05-01,-0.00892033664396814,1.0936551635631293,62,0.7096774193548387,0.22580645161290322
2023-05-02,-0.00886441236062075,1.0839605532129837,22,1.4193548387096775,0.09090909090909091
2023-05-03,-0.0040242577494703545,1.0795984165565962,28,1.2142857142857144,0.35714285714285715
2023-05-04,0.009034320649075627,1.0893518548240029,61,1.2459016393442623,0.819672131147541
2023-05-05,-0.0017076105383018385,1.0874916661167868,80,0.8500000000000001,0.35
2023-05-08,0.0011010883585218377,1.0886890905303375,80,0.47500000000000003,0.5375
2023-05-09,-0.00047248676703678103,1.0881746993416446,57,0.7749999999999999,0.49122807017543857
2023-05-10,-0.0015975533993382955,1.0864362821516373,47,0.6666666666666666,0.425531914893617
2023-05-11,-0.004546401275323771,1.081496906852905,32,0.9787234042553191,0.40625
2023-05-12,0.0007315677231038899,1.0822880950825953,80,1.35,0.4875
2023-05-15,-0.0055247310606096065,1.0763087444271644,80,0.625,0.2875
2023-05-16,0.00456632610183386,1.0812235211404742,49,0.8999999999999999,0.6122448979591837
2023-05-17,0.009541845979016573,1.0915403894480866,80,0.95,0.75
2023-05-18,-0.004032829403743936,1.0871383932701462,52,0.875,0.3269230769230769
2023-05-19,-0.003466358723600125,1.0833699816168736,47,0.8076923076923077,0.3404255319148936
2023-05-22,-0.006878791293269861,1.0759177056199376,64,0.90625,0.203125
2023-05-23,-0.004329930724858292,1.0712590564889548,23,1.5,0.2608695652173913
2023-05-24,-0.0006328430171720688,1.0705811176754734,72,1.4444444444444444,0.4166666666666667
2023-05-25,0.015286234276398102,1.086946271452149,59,0.75,0.8135593220338984
2023-05-26,-0.0061580016374747516,1.0802528545326995,80,0.6749999999999999,0.2625
2023-05-30,0.005066799676142821,1.0857262793461981,48,1.025,0.7083333333333334
2023-05-31,0.00873806486262217,1.0952134259981785,11,1.5833333333333333,0.7272727272727273
2023-06-01,0.007990798931269692,1.103965056272157,56,1.6785714285714286,0.75
2023-06-02,-0.005369238544371705,1.098037604540381,47,0.9285714285714286,0.3617021276595745
2023-06-05,-0.00017482670857720233,1.0978456382400852,38,1.2340425531914894,0.47368421052631576
2023-06-06,-0.011443718378479711,1.0852822019330233,42,1.0,0.38095238095238093
2023-06-07,0.010941106184730565,1.0971563897447707,13,1.619047619047619,0.7692307692307693
2023-06-08,-0.002781269372939028,1.0941049022806493,40,1.6,0.4
2023-06-09,0.0073321934022001845,1.1021270910264662,68,1.0294117647058825,0.6617647058823529
2023-06-12,0.0017476496085647702,1.1040532230056872,63,0.588235294117647,0.6507936507936508
2023-06-13,0.0001713758476515328,1.1042424310626322,58,0.6349206349206349,0.46551724137931033
2023-06-14,0.013962006024179551,1.1196598705372833,42,1.103448275862069,0.9285714285714286
2023-06-15,-0.00997799613306183,1.1084879086787178,72,1.1666666666666665,0.18055555555555555
2023-06-16,0.006727399158524029,1.115945149302797,5,1.8611111111111112,0.6
2023-06-20,-0.007709552110560273,1.1073417120217202,47,1.7872340425531914,0.425531914893617
2023-06-21,-0.00028505790171225686,1.1070260555168128,80,1.125,0.4625
2023-06-22,-0.0006734957782088962,1.106280478142055,80,0.5750000000000001,0.5
2023-06-23,-0.0012012320076776383,1.104951578622242,80,0.4,0.4875
2023-06-26,0.007970970448417797,1.1137591150023725,80,0.625,0.75
2023-06-27,0.0031720964696908675,1.1172920663591575,80,0.47500000000000003,0.625
2023-06-28,0.006489855971927489,1.1245431309484057,80,0.65,0.75
2023-06-29,0.00428627533475522,1.1293632324334584,80,0.5,0.7125
2023-06-30,0.004191698350183312,1.1340971824316073,76,0.5999999999999999,0.6578947368421053
2023-07-03,0.0021497678104194125,1.136535228048286,80,0.6499999999999999,0.55
2023-07-05,-0.00017074304240416202,1.1363411725656496,62,0.725,0.4838709677419355
2023-07-06,-0.0016235915997258204,1.1344962185834495,52,0.8064516129032259,0.2692307692307692
2023-07-07,0.006060572489710825,1.1413719151554775,80,1.0,0.725
2023-07-10,0.005234488524251636,1.147346413347262,80,0.55,0.6875
2023-07-11,-0.003157104337968353,1.143724121008531,80,0.625,0.4625
2023-07-12,0.003818031332879366,1.1480908955387112,75,0.7250000000000001,0.6533333333333333
2023-07-13,-0.0009661141381006521,1.1469817086927065,55,0.8533333333333333,0.5272727272727272
2023-07-14,0.002631778865032663,1.1500003109122232,37,0.9454545454545455,0.5405405405405406
2023-07-17,0.004401573827283787,1.1550621221821027,64,1.125,0.65625
2023-07-18,0.001722386483205427,1.1570515855686117,65,0.7384615384615385,0.6
2023-07-19,0.005178923640698447,1.1630438673786205,70,0.6571428571428573,0.7
2023-07-20,0.0019386806669493088,1.1652986380391213,76,0.47368421052631576,0.618421052631579
2023-07-21,0.006942432917124541,1.1733886456621245,49,0.9473684210526315,0.7551020408163265
2023-07-24,0.002097752976232929,1.1758501251858402,80,1.2,0.6
2023-07-25,0.0016516197344901608,1.1777921824574,80,0.525,0.6
2023-07-26,-0.01645267232895882,1.158414353607819,80,0.7000000000000001,0.1
2023-07-27,-4.886146630726031e-05,1.1583577517839105,53,1.0,0.5283018867924528
2023-07-28,0.00047123267262112506,1.158903607803135,80,1.0,0.5
2023-07-31,0.001777982516278435,1.160964118155861,80,0.525,0.5125
2023-08-01,-0.003823007571606498,1.1565257435417877,80,0.45,0.375
2023-08-02,-0.0011429077676888078,1.1552039412859618,80,0.30000000000000004,0.525
2023-08-03,-0.007581060939135673,1.1464462698099431,80,0.6000000000000001,0.2
2023-08-04,0.005621105505487398,1.1528905652489172,80,0.42500000000000004,0.75
2023-08-07,0.001284324417083538,1.1543712507520916,80,0.35000000000000003,0.55
2023-08-08,-0.0046803361382150325,1.14896840527028,80,0.47500000000000003,0.3875
2023-08-09,-0.0036133747155621863,1.1448167518856964,80,0.4,0.2375
2023-08-10,0.005042718990699246,1.150589741061301,80,0.30000000000000004,0.7625
2023-08-11,0.002403397985721949,1.15335506612736,80,0.325,0.5375
2023-08-14,-0.0074418764891427715,1.144771940177113,80,0.45,0.1625
2023-08-15,-0.005484602993978445,1.138493320566595,80,0.42500000000000004,0.2
2023-08-16,-0.008808179283904743,1.1284652672855164,80,0.30000000000000004,0.225
2023-08-17,0.006862977187518657,1.136209898671804,80,0.4,0.8
2023-08-18,-0.0018740952773704724,1.1340805330666017,80,0.45,0.4
2023-08-21,-0.006522789729379176,1.126683164213226,80,0.5,0.3375
2023-08-22,0.004001836786515929,1.1311919663465226,80,0.525,0.675
2023-08-23,-0.013564544290480063,1.11584786281798,80,0.45,0.15
2023-08-24,0.0020077442075090786,1.1180881999010142,42,1.125,0.6428571428571429
2023-08-25,0.001498632333968118,1.119763803029614,80,1.025,0.625
2023-08-28,0.010873211546064616,1.1319392317415808,80,0.42500000000000004,0.7875
2023-08-29,0.0013121028369426516,1.1334244524187957,62,0.75,0.5483870967741935
2023-08-30,-0.001353025594876547,1.131890900124814,60,0.7096774193548387,0.35
2023-08-31,0.0,1.131890900124814,0,0.0,
2023-09-01,-0.0065700347444872485,1.124454337584025,36,1.0,0.2777777777777778
2023-09-05,-0.003036662412773808,1.121039749362203,10,1.7222222222222223,0.4
2023-09-06,0.004510784047724824,1.1260965175804916,44,1.6818181818181819,0.6363636363636364
2023-09-07,0.0018485561664356798,1.1281781702420668,61,0.9180327868852459,0.639344262295082
2023-09-08,-0.00019948091765344597,1.1279531202253903,70,0.6571428571428573,0.5571428571428572
2023-09-11,-0.0009508220826107819,1.1268806374905302,79,0.6075949367088608,0.5189873417721519
2023-09-12,-0.0004280190905956079,1.1263983110648617,46,1.1139240506329113,0.5
2023-09-13,0.002505374979848326,1.129220361210747,61,0.9180327868852459,0.6065573770491803
2023-09-14,-0.008378552855825377,1.1197591287284685,65,0.7384615384615385,0.15384615384615385
2023-09-15,0.0,1.1197591287284685,0,0.0,
2023-09-18,-0.004329023098901346,1.1149116655949973,80,1.0,0.3625
2023-09-19,-0.009783266193786935,1.1040041879879232,79,0.44999999999999996,0.20253164556962025
2023-09-20,-0.012946366126398297,1.0897113455651546,80,0.575,0.1
2023-09-21,-0.0068519609777382955,1.0822446859483434,55,0.7749999999999999,0.2545454545454545
2023-09-22,0.007211002573214425,1.0900487551635645,80,0.825,0.8125
2023-09-25,-0.006819996394766733,1.082614626583229,80,0.42500000000000004,0.2375
2023-09-26,-0.001671882551879036,1.0808046220786356,75,0.65,0.38666666666666666
2023-09-27,0.008020824366097957,1.0894735661263952,80,0.45,0.775
2023-09-28,-0.01092286584026226,1.0775733925270845,80,0.55,0.075
2023-09-29,-0.011640767962870828,1.0650296107017132,38,1.375,0.34210526315789475
2023-10-02,-0.00959486873602285,1.0548107913870528,49,1.3061224489795917,0.1836734693877551
2023-10-03,-0.0015597932740757834,1.0531655046092248,38,1.2244897959183674,0.5789473684210527
2023-10-04,-0.0031358138167524446,1.049862973668544,79,1.2911392405063291,0.569620253164557
2023-10-05,0.015085251833410918,1.0657004210169079,76,0.6835443037974683,0.881578947368421
2023-10-06,0.01096830388141389,1.077389347081172,80,0.5499999999999999,0.8625
2023-10-09,0.0030712636029954065,1.0806982937691174,70,0.7749999999999999,0.6142857142857143
2023-10-10,-0.0037884319398020015,1.0766041418357128,24,1.5142857142857142,0.4583333333333333
2023-10-11,-0.0036585397903871274,1.0726653427443114,28,1.1428571428571428,0.42857142857142855
2023-10-12,-0.003287349079921935,1.0691391173167768,9,1.5,0.5555555555555556
2023-10-13,0.0024874879463051714,1.0717985879840257,23,1.391304347826087,0.6956521739130435
2023-10-16,0.008905110354324251,1.0813430726876325,68,1.4705882352941175,0.8529411764705882
2023-10-17,-0.011821769033052822,1.0685596846368277,67,0.6176470588235294,0.19402985074626866
2023-10-18,-0.011930294814078521,1.0558114525726716,47,1.0746268656716418,0.06382978723404255
2023-10-19,-0.013166507580878947,1.0419101030783948,42,0.9787234042553191,0.047619047619047616
2023-10-20,0.0011596147763544985,1.0431183174295575,69,1.072463768115942,0.5652173913043478
2023-10-23,0.004585413321607862,1.0479014460583123,80,0.65,0.7125
2023-10-24,-0.01255979418487128,1.034740019569791,80,0.47500000000000003,0.2625
2023-10-25,-0.001759108189904512,1.0329197999269437,80,0.675,0.4375
2023-10-26,-0.011284109433792147,1.0212642198682373,80,0.525,0.1125
2023-10-27,0.002577262027521349,1.0238962853621698,80,0.675,0.6625
2023-10-30,0.00649100578954005,1.0305424020783442,80,0.5,0.75
2023-10-31,0.008008488515160873,1.0387954890697748,80,0.6000000000000001,0.6625
2023-11-01,0.01186631735104607,1.0511221660059118,80,0.47500000000000003,0.8875
2023-11-02,-0.0009490830947596438,1.0501245637276284,80,0.47500000000000003,0.4625
2023-11-03,-0.011677018376004093,1.0378622398998876,20,1.5750000000000002,0.2
2023-11-06,0.0005008584074029331,1.0383820619284674,29,1.6551724137931034,0.5172413793103449
2023-11-07,-0.003520689686538085,1.0347262409123497,46,1.0,0.34782608695652173
2023-11-08,-0.010013151895150315,1.0243653698921964,51,0.9019607843137255,0.1568627450980392
2023-11-09,0.007962256245394556,1.0325216294561863,68,0.8235294117647058,0.7205882352941176
2023-11-10,0.002515557837315443,1.0351189973333625,80,0.6749999999999999,0.5625
2023-11-13,0.00647601281827976,1.0418224412285382,80,0.47500000000000003,0.75
2023-11-14,0.0011400002125569577,1.0430101190329855,80,0.675,0.5375
2023-11-15,0.0002842708978892553,1.0433066164560305,57,0.8999999999999999,0.49122807017543857
2023-11-16,-0.0010859548010537855,1.0421736326269189,52,0.912280701754386,0.34615384615384615
2023-11-17,0.007797333390463904,1.0502998078912618,80,0.9,0.7875
2023-11-20,0.0005485438056212026,1.0508759433449257,74,0.525,0.5540540540540541
2023-11-21,-0.00043300136665229085,1.0504209126252755,80,0.45,0.5125
2023-11-22,0.0026949564028743026,1.053251751189468,80,0.5,0.725
2023-11-24,-0.00017988420656047245,1.0530622878338969,80,0.4,0.5125
2023-11-27,0.0034819425291611372,1.0567289901997616,80,0.47500000000000003,0.6
2023-11-28,-0.003040339829506105,1.0535161749618636,80,0.45,0.35
2023-11-29,0.0051408618567136575,1.058932156081156,79,0.49999999999999994,0.6962025316455697
2023-11-30,0.010826881179405397,1.0703970887120984,24,1.4683544303797469,0.9166666666666666
2023-12-01,0.003562651475218939,1.0742105404792686,73,1.452054794520548,0.6438356164383562
2023-12-04,0.001543975488838767,1.0758690952236207,26,1.3972602739726028,0.5384615384615384
2023-12-05,-0.010170555867746891,1.0649269084842667,51,1.3333333333333335,0.21568627450980393
2023-12-06,0.002933510713364587,1.0680508829792554,79,0.9620253164556962,0.6075949367088608
2023-12-07,0.004385081615951918,1.072734373271109,80,0.6,0.6125
2023-12-08,0.00585944858480156,1.0790200051764405,80,0.55,0.75
2023-12-11,0.003383326419262728,1.0826706820668668,80,0.55,0.675
2023-12-12,0.014717885781523138,1.0986053055045306,80,0.45,0.8625
2023-12-13,0.0066509234632577555,1.10591204530777,50,1.2,0.56
2023-12-14,0.007443928951277775,1.1141443759994034,8,1.72,0.875
2023-12-15,0.007531676108123291,1.122535750577118,6,1.25,0.6666666666666666
2023-12-18,0.005301075106250274,1.1284863969003784,80,1.8499999999999999,0.75
2023-12-19,-0.013826806766419916,1.1128830335519035,80,0.55,0.025
2023-12-20,0.0010231665544328994,1.1140216982508298,60,0.825,0.6333333333333333
2023-12-21,0.0001510637643253505,1.1141899865621077,80,0.875,0.5375
2023-12-22,0.005651408493563664,1.1204867293156084,80,0.4,0.85
2023-12-26,0.0015437593847411073,1.1222164912194674,80,0.325,0.65
2023-12-27,0.00010195439278891865,1.1223309061204074,80,0.275,0.525
2023-12-28,-0.001965133870367995,1.1201253756430294,80,0.45,0.4
2023-12-29,0.0031561014417111656,1.1236606049559936,80,0.45,0.6
2024-01-02,-0.0029892063011080906,1.1203017515953522,80,0.675,0.2875
2024-01-03,-0.004182764903960102,1.1156157927469341,80,0.75,0.4125
2024-01-04,0.003533463589192481,1.1195577805301333,80,0.7250000000000001,0.6
2024-01-05,0.012697505057041071,1.1337733711100644,80,0.45,0.9
2024-01-08,0.005256587164290733,1.1397331496598562,80,0.5,0.7625
2024-01-09,0.0030617091853371633,1.1432226811130028,80,0.45,0.6375
2024-01-10,-0.002968017034418926,1.1398295767213253,80,0.45,0.3125
2024-01-11,-0.0034092446040349038,1.1359436188873688,80,0.5,0.2875
2024-01-12,-0.004845492480755369,1.130439412623488,80,0.5750000000000001,0.35
2024-01-16,1.4179159108828015e-05,1.1304554413037826,80,0.75,0.55
2024-01-17,0.0053755671571420775,1.1365322804466678,80,0.525,0.7625
2024-01-18,0.009470863181400425,1.1472962221760232,80,0.45,0.7625
2024-01-19,-0.00240269256462343,1.1445396220735804,77,0.5,0.4935064935064935
2024-01-22,0.000653866792339509,1.145287998524971,80,0.7000000000000001,0.6125
2024-01-23,-0.008236097153634006,1.1358552953002283,80,0.5750000000000001,0.25
2024-01-24,0.002665825587057447,1.1388832874096344,36,1.3,0.6666666666666666
2024-01-25,0.0004126526487927737,1.1393532506148498,80,1.375,0.525
2024-01-26,0.007090057891415972,1.147431331120482,80,0.5,0.7625
2024-01-29,0.0017305657449894324,1.1494170364768468,80,0.5750000000000001,0.5625
2024-01-30,-0.01067403861696372,1.1371481146424969,80,0.525,0.1125
2024-01-31,0.006248575695893018,1.1442536707142825,36,1.3499999999999999,0.8611111111111112
2024-02-01,0.005506142200695851,1.1505540941389036,80,1.2249999999999999,0.625
2024-02-02,-0.000620123832407888,1.1498406081246537,80,0.45,0.5
2024-02-05,-0.0022776961463992404,1.1472216206025547,80,0.275,0.4875
2024-02-06,0.0028603346806335317,1.1505030583903368,80,0.5,0.65
2024-02-07,0.0031972769302031578,1.1541815352770564,80,0.5,0.625
2024-02-08,0.0020909361831381356,1.156594855211077,80,0.4,0.5875
2024-02-09,-0.00021426769654688433,1.156347034295613,80,0.55,0.4375
2024-02-12,-0.002271150560735096,1.1537207960802682,80,0.625,0.4
2024-02-13,0.0034787810735200145,1.1577343381497986,78,0.5499999999999999,0.6153846153846154
2024-02-14,0.007851081362050845,1.166823804634253,80,0.5249999999999999,0.65
2024-02-15,-0.0024478547482538913,1.1639675894437034,80,0.6000000000000001,0.3875
2024-02-16,-0.0044212553572682166,1.1588213915031889,80,0.525,0.3875
2024-02-20,0.003684514599718084,1.163091085838648,80,0.5750000000000001,0.7625
2024-02-21,0.006200315447090984,1.1703026174645472,80,0.625,0.7375
2024-02-22,-0.0024927589122378585,1.167385335184847,80,0.55,0.4375
2024-02-23,-0.0024860811384740385,1.1644831205217128,80,0.47500000000000003,0.325
2024-02-26,-0.0009003911742503081,1.1634346301974314,80,0.47500000000000003,0.475
2024-02-27,0.003497075292917231,1.1675032486976193,80,0.42500000000000004,0.65
2024-02-28,0.0010593130091986435,1.1687400000772465,80,0.4,0.4625
2024-02-29,0.008664070148189264,1.1788660454229105,80,0.525,0.775
2024-03-01,-0.0007538498848625658,1.1779773573903,80,0.375,0.4875
2024-03-04,-0.006490372586474683,1.170331845442406,80,0.5750000000000001,0.275
2024-03-05,-0.0006593215365792297,1.1695602204517614,80,0.7000000000000001,0.55
2024-03-06,0.00369718534036713,1.1738843013534923,80,0.55,0.625
2024-03-07,-0.008197579495777802,1.1642612914743014,80,0.4,0.3875
2024-03-08,0.0038305306859278718,1.1687210300777318,80,0.675,0.7125
2024-03-11,0.001348189065021982,1.1702966869905438,80,0.5750000000000001,0.5125
2024-03-12,-0.0019299317281582659,1.1680380942829622,80,0.55,0.5
2024-03-13,-0.005323546728499615,1.1618199889073793,80,0.47500000000000003,0.25
2024-03-14,0.00017899484401936354,1.1620279486950724,80,0.55,0.5
2024-03-15,-0.0019056952802325423,1.159813477517746,79,0.475,0.45569620253164556
2024-03-18,0.005755166482290767,1.1664883971692652,80,0.44999999999999996,0.7875
2024-03-19,0.007426769766161531,1.1751516379299403,80,0.45,0.725
2024-03-20,-9.809823364943848e-05,1.1750363576299891,80,0.5,0.5
2024-03-21,-0.004517134461452137,1.1697285604054795,80,0.4,0.325
2024-03-22,-0.0004159766081258064,1.1692419806864942,80,0.375,0.425
2024-03-25,-0.002635725494871745,1.1661601797883245,80,0.375,0.4625
2024-03-26,0.0030913843505967903,1.1697652291184113,80,0.35000000000000003,0.55
2024-03-27,0.0014910599539537247,1.1715094192070772,80,0.6000000000000001,0.65
2024-03-28,-0.0036864791727103975,1.1671906741325362,80,0.45,0.3875
2024-04-01,0.001759235717452284,1.1692440376555473,80,0.5,0.5875
2024-04-02,0.0023538428253930188,1.1719962543447164,80,0.35000000000000003,0.5875
2024-04-03,-0.020424863050210386,1.148058391354366,80,0.47500000000000003,0.075
2024-04-04,0.008946162567605193,1.1583291083605256,80,0.4,0.85
2024-04-05,-0.0009257741977185326,1.1572567571595391,80,0.325,0.55
2024-04-08,-0.0026262067813032077,1.1542175616161778,80,0.25,0.425
2024-04-09,0.0009515387436444411,1.1553158443446505,80,0.30000000000000004,0.5
2024-04-10,0.0023433604134553143,1.1580231657593254,80,0.55,0.525
2024-04-11,-0.009187608717757702,1.1473837020262296,80,0.325,0.2
2024-04-12,-0.0184316536590975,1.126235523016389,80,0.4,0.0125
2024-04-15,-0.0013441826351314324,1.124721656783282,80,0.375,0.425
2024-04-16,-0.008680491924690207,1.1149585195240506,80,0.35000000000000003,0.25
2024-04-17,-0.0025059117298127046,1.1121645318917206,80,0.55,0.4375
2024-04-18,-0.003866726859445842,1.107864095424132,80,0.5,0.4875
2024-04-19,0.004094794155619053,1.1124005708472948,80,0.42500000000000004,0.7125
2024-04-22,0.00892730127783898,1.1223313058848887,80,0.375,0.8375
2024-04-23,-0.0020905142820866144,1.1199850562607034,80,0.325,0.4375
2024-04-24,0.0075647443249555555,1.1284574568590866,64,0.65,0.625
2024-04-25,0.007837278328364014,1.1373014920302091,43,0.96875,0.6976744186046512
2024-04-26,0.0010553271050619977,1.138501717121376,47,0.8085106382978723,0.5319148936170213
2024-04-29,-0.014704932622024573,1.121760126081047,74,0.8108108108108107,0.06756756756756757
2024-04-30,-0.0018763257963825563,1.119655338619128,43,0.9459459459459459,0.4418604651162791
2024-05-01,0.00022244206409568557,1.1199043970637261,74,1.027027027027027,0.4864864864864865
2024-05-02,-0.0003262729093605945,1.1195390025978904,80,0.55,0.425
2024-05-03,0.004004159630124358,1.1240218154764425,80,0.42500000000000004,0.6375
2024-05-06,0.00048446881284857057,1.1245663689910022,80,0.325,0.5375
2024-05-07,0.002873970426477462,1.1277983394780935,76,0.42499999999999993,0.6447368421052632
2024-05-08,0.007468054516848624,1.1362207989613273,80,0.42499999999999993,0.8125
2024-05-09,-0.0013987326414300742,1.1346315298419483,80,0.35000000000000003,0.45
2024-05-10,-0.00414988446789185,1.1299229400794768,80,0.4,0.3
2024-05-13,0.0018317079726884085,1.1319926289373439,80,0.5,0.5
2024-05-14,0.005402776690160001,1.1381085323263995,80,0.375,0.7625
2024-05-15,-0.0031864632746771713,1.1344819912855446,80,0.45,0.4125
2024-05-16,-0.0010997217721526618,1.1332343767396127,80,0.47500000000000003,0.5125
2024-05-17,0.001288171786147383,1.134694177290821,80,0.5750000000000001,0.5125
2024-05-20,0.003771267376424377,1.1389734124238564,80,0.375,0.65
2024-05-21,-0.0010324795140383676,1.1377974457084943,80,0.42500000000000004,0.375
2024-05-22,-0.015616976911118016,1.1200284892693357,80,0.47500000000000003,0.0875
2024-05-23,0.0026793215045807866,1.1230294056863783,80,0.35000000000000003,0.6
2024-05-24,-0.004266118361881733,1.1182384293178464,80,0.4,0.3375
2024-05-28,-0.0018115507971169906,1.1162126835998487,80,0.45,0.4125
2024-05-29,-0.0004794046120891332,1.1156775660912586,80,0.47500000000000003,0.6
2024-05-30,0.009936345389371194,1.1267633237311143,80,0.5,0.8125
2024-05-31,-0.006313110266772293,1.1196499426238449,80,0.65,0.425
2024-06-03,0.005026103297263082,1.1252774188922472,80,0.625,0.6875
2024-06-04,0.006878011391748223,1.133017089798265,80,0.4,0.7125
2024-06-05,-0.00020755195274384602,1.1327819298887853,80,0.30000000000000004,0.55
2024-06-06,0.0002624925368892454,1.1330792766913043,80,0.5,0.4875
2024-06-07,0.006163791337632636,1.1400633409218253,80,0.4,0.7875
2024-06-10,1.793439668088006e-05,1.1400837872700227,80,0.47500000000000003,0.6125
2024-06-11,-0.004534887655123377,1.1349136353773257,80,0.45,0.2875
2024-06-12,0.00017354219877505365,1.1351105907850287,80,0.5,0.525
2024-06-13,0.002168541055591077,1.1375721247037824,80,0.4,0.7125
2024-06-14,0.008613665540625298,1.1473707905143193,80,0.5,0.7875
2024-06-17,0.0017269147652326578,1.149352202073655,80,0.4,0.625
2024-06-18,-0.003361112597245841,1.1454890999085932,80,0.35000000000000003,0.55
2024-06-20,-0.0010357729275093815,1.1443026333101507,80,0.55,0.4625
2024-06-21,0.0002723210029577601,1.144614250950941,80,0.625,0.5
2024-06-24,-0.001980613588011374,1.142347212412476,80,0.5750000000000001,0.3375
2024-06-25,-0.00013701397674531374,1.1421906948780796,80,0.6000000000000001,0.575
2024-06-26,0.0010333059627879748,1.143370927333738,80,0.42500000000000004,0.525
2024-06-27,-0.0015728326977137456,1.141572596153612,80,0.4,0.4
2024-06-28,-0.005159700618380867,1.1356824233233116,80,0.4,0.35
2024-07-01,0.0075593542167203265,1.1442674490389158,80,0.47500000000000003,0.725
2024-07-02,0.003176616630131561,1.1479023480468509,80,0.4,0.575
2024-07-03,0.0026595361105578685,1.1509552357928756,80,0.375,0.5875
2024-07-05,-0.0006760491175426887,1.1501771335213866,80,0.42500000000000004,0.4125
2024-07-08,-5.8208968295912726e-05,1.1501101828970868,80,0.5,0.425
2024-07-09,0.00732529045247787,1.1585350740391605,80,0.45,0.85
2024-07-10,-0.0034995095881539184,1.1544807694393477,80,0.47500000000000003,0.525
2024-07-11,0.002672285974310379,1.1575658722071316,80,0.5750000000000001,0.5625
2024-07-12,-0.0009015859565411218,1.1565222270729785,80,0.525,0.4375
2024-07-15,0.006716262182974057,1.1642897335704379,80,0.30000000000000004,0.675
2024-07-16,-0.006307890756341689,1.1569455211223454,80,0.375,0.4375
2024-07-17,-0.009711785367691895,1.1457095145390928,80,0.42500000000000004,0.3
